scenario_id,ego_id,rule,repairability,model,TV,TC,SAT_time,TC_time,reach_time,total_time
DEU_AachenBendplatz-1_121900_T-1919,10102,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",5,-inf,0.000117063522338867,0.139818906784058,0,0.139935970306396
DEU_AachenBendplatz-1_141300_T-1319,10078,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~h'}",6,-inf,0.000109434127807617,0.140816688537598,0,0.140926122665405
DEU_AachenFrankenburg-1_265260_T-5279,10453,R_IN4,bingo,"{'~a', '~c', '~b', '~g', '~f', '~j', '~d', '~i', '~e', '~h'}",9,8,2.93254852294922E-05,0.078369140625,0.0291643142700195,0.142153739929199
DEU_AachenBendplatz-1_163800_T-3819,10267,R_IN4,"error/failed with Initial longitudinal velocity -0.014498264704748624 exceeds valid velocity interval [0, 4].","{'~o', '~j', 'n', '~i', '~g', '~h'}",12,11,4.05311584472656E-05,0.114909648895264,0.0278217792510986,0.14277195930481
DEU_AachenBendplatz-1_83560_T-3579,10270,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', 'k', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~h'}",7,-inf,0.000115633010864258,0.144336462020874,0,0.144452095031738
DEU_AachenBendplatz-1_174320_T-4339,10315,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",8,-inf,8.84532928466797E-05,0.146382093429565,0,0.146470546722412
DEU_AachenBendplatz-1_151880_T-1899,10123,R_IN4,bingo,"{'~j', '~n'}",10,5,1.95503234863281E-05,0.0900318622589111,0.0391087532043457,0.146986722946167
DEU_AachenBendplatz-1_152840_T-2859,10184,R_IN4,bingo,"{'~j', '~n'}",6,3,1.71661376953125E-05,0.0680832862854004,0.0445361137390137,0.148488283157349
DEU_AachenBendplatz-1_92340_T-2359,10140,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'e', '~j', '~d', '~i', '~k', '~h'}",5,4,9.20295715332031E-05,0.0608575344085693,0.0902132987976074,0.15116286277771
DEU_AachenFrankenburg-1_25600_T-619,10075,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', 'b', '~a', 'o', 'n', '~c', '~g', '~f', '~j', '~d', '~i', '~e', '~k', '~h'}",10,-inf,8.65459442138672E-05,0.12995982170105,0.0233168601989746,0.153363227844238
DEU_AachenBendplatz-1_165060_T-5079,10371,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",9,-inf,0.000101566314697266,0.159166097640991,0,0.159267663955688
DEU_AachenFrankenburg-1_202240_T-2259,10198,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",10,-inf,8.84532928466797E-05,0.159528017044067,0,0.159616470336914
DEU_AachenBendplatz-1_124160_T-4179,10266,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",7,-inf,0.000120162963867188,0.160673379898071,0,0.160793542861938
DEU_AachenBendplatz-1_134700_T-4719,10324,R_IN4,"error/failed with Initial longitudinal velocity -0.0002984844562778031 exceeds valid velocity interval [0, 4].","{'~o', '~j', '~g', 'n', '~i', '~k', '~h'}",7,1,4.31537628173828E-05,0.111101150512695,0.0504326820373535,0.161576986312866
DEU_AachenBendplatz-1_122140_T-2159,10119,R_IN4,bingo,"{'~j', '~n'}",9,2,2.288818359375E-05,0.0830173492431641,0.0440208911895752,0.16476583480835
DEU_AachenBendplatz-1_101260_T-1279,10083,R_IN4,bingo,"{'~j', '~n'}",11,6,1.81198120117187E-05,0.0993797779083252,0.0342233180999756,0.166179180145264
DEU_AachenBendplatz-1_113540_T-3559,10231,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",10,-inf,0.000100135803222656,0.16619610786438,0,0.166296243667603
DEU_AachenBendplatz-1_163680_T-3699,10267,R_IN4,bingo,"{'~j', '~n'}",12,4,1.95503234863281E-05,0.0976319313049316,0.0341432094573975,0.168198585510254
DEU_AachenBendplatz-1_73360_T-3379,10133,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",5,4,9.56058502197266E-05,0.071718692779541,0.0972342491149902,0.169048547744751
DEU_AachenBendplatz-1_124320_T-4339,10266,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",5,-inf,9.05990600585938E-05,0.169701814651489,0,0.169792413711548
DEU_AachenBendplatz-1_154360_T-4379,10277,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",10,-inf,8.60691070556641E-05,0.169974327087402,0,0.170060396194458
DEU_AachenBendplatz-1_125560_T-5579,10371,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', 'l', '~j', '~d', '~i', '~e', '~k', 'f', '~h'}",5,-inf,0.000121116638183594,0.171977996826172,0,0.172099113464355
DEU_AachenBendplatz-1_162280_T-2299,10179,R_IN4,bingo,"{'~j', '~n'}",12,5,1.85966491699219E-05,0.0921745300292969,0.0403168201446533,0.173616170883179
DEU_AachenBendplatz-1_144980_T-4999,10367,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",6,-inf,8.55922698974609E-05,0.17614483833313,0,0.176230430603027
DEU_AachenBendplatz-1_81940_T-1959,10150,R_IN4,"error/failed with Initial longitudinal velocity -0.32929595164283754 exceeds valid velocity interval [0, 4].","{'~a', 'o', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~i', '~e', '~k', '~h'}",7,6,6.17504119873047E-05,0.127000093460083,0.049809455871582,0.176871299743652
DEU_AachenBendplatz-1_13720_T-739,10057,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",3,2,9.08374786376953E-05,0.0759198665618897,0.103986024856567,0.179996728897095
DEU_AachenBendplatz-1_172740_T-2759,10202,R_IN4,bingo,"{'~i', '~j', '~k', '~n'}",4,2,2.47955322265625E-05,0.102769136428833,0.0382587909698486,0.182130813598633
DEU_AachenBendplatz-1_121280_T-1299,10057,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",10,-inf,8.7738037109375E-05,0.183267116546631,0,0.18335485458374
DEU_AachenBendplatz-1_81800_T-1819,10123,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~j', '~d', '~i', '~e', '~k', 'f', '~h'}",6,-inf,8.89301300048828E-05,0.183817863464355,0,0.18390679359436
DEU_AachenBendplatz-1_83420_T-3439,10259,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~j', '~d', '~i', '~e', '~k', 'f', '~h'}",7,-inf,0.000102043151855469,0.186706304550171,0,0.186808347702026
DEU_AachenBendplatz-1_141640_T-1659,10098,R_IN4,bingo,"{'~j', '~n'}",11,5,2.09808349609375E-05,0.0940630435943604,0.0532295703887939,0.188343286514282
DEU_AachenBendplatz-1_134900_T-4919,10335,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",8,-inf,0.000123500823974609,0.190815448760986,0,0.190938949584961
DEU_AachenBendplatz-1_132180_T-2199,10157,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",5,-inf,9.72747802734375E-05,0.191038846969605,0,0.191136121749878
DEU_AachenBendplatz-1_144920_T-4939,10367,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'd', '~j', '~i', '~e', '~k', '~h'}",4,-inf,0.000091552734375,0.191601276397705,0,0.19169282913208
DEU_AachenFrankenburg-1_203380_T-3399,10272,R_IN4,"error/failed with Initial lateral velocity 4.264858691772238 exceeds valid velocity interval [-4.0, 4.0].","{'~o', '~j', 'n', '~b', '~e', '~g'}",10,6,4.26769256591797E-05,0.16727614402771,0.0260839462280273,0.193402767181396
DEU_AachenBendplatz-1_101900_T-1919,10108,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~j', '~d', '~i', '~e', '~k', 'f', '~h'}",7,-inf,8.89301300048828E-05,0.196027755737305,0,0.19611668586731
DEU_AachenBendplatz-1_8340_T-359,10030,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",12,11,8.60691070556641E-05,0.115711212158203,0.081688404083252,0.197485685348511
DEU_AachenFrankenburg-1_2120_T-39,10023,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",3,2,9.39369201660156E-05,0.0902395248413086,0.110808610916138,0.201142072677612
DEU_AachenFrankenburg-1_264440_T-4459,10391,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'e', '~j', '~d', '~i', '~k', '~h'}",8,7,9.36985015869141E-05,0.10090970993042,0.103670597076416,0.204674005508423
DEU_AachenFrankenburg-1_27420_T-439,10067,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'l', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",5,4,0.000124692916870117,0.0656116008758545,0.14424991607666,0.209986209869385
DEU_AachenBendplatz-1_91300_T-1319,10079,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e', '~k'}",4,3,0.000102519989013672,0.111793756484985,0.10096001625061,0.212856292724609
DEU_AachenBendplatz-1_144660_T-4679,10351,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",11,-inf,8.91685485839844E-05,0.164291143417358,0.0493693351745606,0.213749647140503
DEU_AachenBendplatz-1_151860_T-1879,10123,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",8,-inf,8.96453857421875E-05,0.161052465438843,0.0531773567199707,0.214319467544556
DEU_AachenBendplatz-1_1740_T-59,10003,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",9,7,8.96453857421875E-05,0.120035409927368,0.0989582538604736,0.219083309173584
DEU_AachenBendplatz-1_93240_T-3259,10191,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",7,5,8.70227813720703E-05,0.121352672576904,0.100559234619141,0.221998929977417
DEU_AachenBendplatz-1_102160_T-2179,10126,R_IN4,bingo,"{'~o', '~j', 'n', '~i', '~g', '~h'}",7,0,3.83853912353516E-05,0.13451075553894,0.0601682662963867,0.22254753112793
DEU_AachenBendplatz-1_13940_T-959,10069,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",6,4,9.27448272705078E-05,0.119098424911499,0.103842496871948,0.223033666610718
DEU_AachenBendplatz-1_132900_T-2919,10204,R_IN4,"error/failed with Initial longitudinal velocity 4.575914021797281 exceeds valid velocity interval [0, 4].","{'~o', '~j', '~f', 'n'}",13,10,3.76701354980469E-05,0.200454473495483,0.0269825458526611,0.227474689483643
DEU_AachenBendplatz-1_84260_T-4279,10324,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",6,5,0.0001220703125,0.103873014450073,0.125405550003052,0.229400634765625
DEU_AachenFrankenburg-1_206020_T-6039,10462,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'i', 'n', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~k', '~h'}",5,0,8.51154327392578E-05,0.0894613265991211,0.140608072280884,0.230154514312744
DEU_AachenBendplatz-1_124340_T-4359,10266,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",12,-inf,8.91685485839844E-05,0.191908359527588,0.0381827354431152,0.230180263519287
DEU_AachenFrankenburg-1_225620_T-5639,10507,R_IN4,bingo,"{'~o', '~j', '~d'}",11,4,2.07424163818359E-05,0.147430658340454,0.0447485446929932,0.233175754547119
DEU_AachenBendplatz-1_163660_T-3679,10265,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",13,-inf,9.08374786376953E-05,0.182692527770996,0.0512838363647461,0.23406720161438
DEU_AachenBendplatz-1_171220_T-1239,10093,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~h'}",9,-inf,0.000119209289550781,0.235020160675049,0,0.2351393699646
DEU_AachenBendplatz-1_74520_T-4539,10173,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', 'l', '~f', '~j', '~d', '~i', '~e', '~k'}",5,3,0.000132083892822266,0.100825071334839,0.138084411621094,0.239041566848755
DEU_AachenBendplatz-1_1780_T-99,10004,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",8,5,9.32216644287109E-05,0.131185531616211,0.109371185302734,0.240649938583374
DEU_AachenBendplatz-1_16520_T-539,10046,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",12,-inf,9.25064086914063E-05,0.202062845230103,0.0386548042297363,0.24081015586853
DEU_AachenBendplatz-1_14840_T-859,10055,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",13,-inf,8.82148742675781E-05,0.211479663848877,0.0310463905334473,0.242614269256592
DEU_AachenBendplatz-1_165100_T-5119,10371,R_IN4,bingo,"{'~o', '~j', '~d', 'n', '~e', '~f'}",11,0,3.74317169189453E-05,0.182440757751465,0.0417938232421875,0.244947910308838
DEU_AachenBendplatz-1_141560_T-1579,10098,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~f', 'l', 'g', '~j', '~d', '~i', '~e', '~k', '~h'}",7,6,0.000120639801025391,0.137065410614014,0.109890222549438,0.247076272964478
DEU_AachenBendplatz-1_15160_T-179,10016,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~g', '~j', '~d', '~i', '~e', 'f', '~h'}",9,8,0.000114917755126953,0.1360023021698,0.115878343582153,0.25199556350708
DEU_AachenBendplatz-1_152620_T-2639,10164,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",12,8,9.67979431152344E-05,0.161779880523682,0.0927772521972656,0.254653930664062
DEU_AachenBendplatz-1_81520_T-1539,10112,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', 'i', '~c', '~b', '~g', '~f', 'l', '~j', '~d', '~e', '~k', '~h'}",7,-inf,0.000133037567138672,0.20206880569458,0.0532410144805908,0.25544285774231
DEU_AachenBendplatz-1_144980_T-4999,10369,R_IN4,"bingo but does not count, as the ego vehicle regarded in the wrong direction","{'~o', '~j', 'n', '~i', '~k'}",6,2,4.00543212890625E-05,0.192298650741577,0.0417158603668213,0.256433248519897
DEU_AachenBendplatz-1_93620_T-3639,10217,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",13,11,8.74996185302734E-05,0.173827886581421,0.0833559036254883,0.257271289825439
DEU_AachenBendplatz-1_83000_T-3019,10226,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', 'h', '~g', '~f', '~j', '~d', '~i', '~e'}",4,2,0.000123739242553711,0.139074563980103,0.123647689819336,0.262845993041992
DEU_AachenFrankenburg-1_235720_T-5739,10521,R_IN4,"bingo but does not count, as the ego vehicle is regarded as turning right","{'~o', '~j', '~d', 'n', '~k'}",10,0,5.22136688232422E-05,0.148916721343994,0.071526050567627,0.263275861740112
DEU_AachenBendplatz-1_11480_T-499,10039,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",9,5,0.000128030776977539,0.168417930603027,0.0959968566894531,0.264542818069458
DEU_AachenBendplatz-1_81800_T-1819,10134,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', 'h', '~g', 'l', '~f', '~j', '~d', '~i', '~e', '~k'}",6,0,0.000126361846923828,0.156960487365723,0.118038892745972,0.275125741958618
DEU_AachenBendplatz-1_125460_T-5479,10371,R_IN4,"bingo but does not count, as the vehicle already in the conflict area","{'~o', '~j', 'n', '~i', '~g', '~h'}",13,0,4.24385070800781E-05,0.177850484848022,0.060452938079834,0.282392740249634
DEU_AachenBendplatz-1_121860_T-1879,10102,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', 'i', 'k', '~c', '~b', '~g', '~f', '~j', '~d', '~e', '~h'}",13,11,0.000118732452392578,0.206124544143677,0.102822542190552,0.309065818786621
DEU_AachenFrankenburg-1_232260_T-2279,10208,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', '~b', '~g', '~f', 'e', '~j', '~d', '~i', '~k', '~h'}",5,2,0.000101566314697266,0.0905678272247314,0.2218177318573,0.312487125396729
DEU_AachenBendplatz-1_121200_T-1219,10067,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', 'b', '~a', 'o', 'n', '~c', '~g', '~f', 'l', '~j', '~d', '~i', '~e', '~k', '~h'}",9,1,0.000124216079711914,0.193514585494995,0.120539903640747,0.314178705215454
DEU_AachenBendplatz-1_82940_T-2959,10226,R_IN4,"bingo but does not count, as the vehicle already in the conflict area","{'~o', '~j', 'n', '~i', '~k', '~g'}",8,1,3.64780426025391E-05,0.246420860290527,0.0543458461761475,0.347887277603149
DEU_AachenBendplatz-1_125580_T-5599,10371,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~b', '~g', '~f', 'c', '~j', '~d', '~i', '~e', '~k', '~h'}",12,-inf,9.36985015869141E-05,0.284525394439697,0.0670261383056641,0.351645231246948
DEU_AachenFrankenburg-1_262060_T-2079,10208,R_IN4,"bingo but does not count, as the ego vehicle is regarded as turning right","{'~o', '~j', '~k', '~d'}",11,0,2.21729278564453E-05,0.230877161026001,0.0745749473571777,0.353031158447266
DEU_AachenBendplatz-1_101840_T-1859,10108,R_IN4,"bingo but does not count, as the vehicle already in the conflict area","{'~o', '~j', '~g', 'n', '~i', '~k', '~h'}",13,5,3.79085540771484E-05,0.298552751541138,0.0394918918609619,0.356813430786133
DEU_AachenBendplatz-1_82920_T-2939,10226,R_IN4,"bingo but does not count, as the vehicle already in the conflict area","{'~o', '~j', 'n', '~i', '~k', '~g'}",11,4,3.83853912353516E-05,0.314010143280029,0.0394184589385986,0.39354681968689
DEU_AachenBendplatz-1_8740_T-759,10051,R_IN4,error/failed with maximum recursion depth exceeded in comparison,"{'~m', '~a', 'o', 'n', '~c', 'k', '~b', '~f', 'g', '~j', '~d', '~i', '~e', '~h'}",12,8,0.000116586685180664,0.252685785293579,0.149082899093628,0.401885271072388
