scenario_id,ego_id,rule,repairer_type,planner,sat_solver_mode,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,core_total_time,wall_time,error
DEU_AachenBendplatz-1_134900_T-4919,10351,R_IN1,vp,2,domain_dpll,True,1,5,0,inf,6,0.0029587745666503906,7.557868957519531e-05,0.0009617805480957031,0.0009379386901855469,0.004332780838012695,0.0006253719329833984,0.0,0.00989222526550293,1.0107886791229248,
DEU_AachenBendplatz-1_134900_T-4919,10351,R_IN1,smt,1,dpll,True,2,5,0,inf,0,0.0,2.765655517578125e-05,0.0,0.0,0.0,0.0,0.0,1.5452101230621338,3.296786069869995,
DEU_AachenBendplatz-1_172260_T-2279,10176,R_IN1,vp,2,domain_dpll,True,1,4,0,inf,6,0.004160165786743164,7.987022399902344e-05,0.0015406608581542969,0.0011146068572998047,0.004698514938354492,0.000255584716796875,0.0,0.011849403381347656,1.2014260292053223,
DEU_AachenBendplatz-1_172260_T-2279,10176,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.232410192489624,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_123940_T-3959,10258,R_IN1,vp,2,domain_dpll,True,1,4,0,inf,6,0.00394439697265625,7.081031799316406e-05,0.0014891624450683594,0.0009717941284179688,0.005037784576416016,0.0002675056457519531,0.0,0.011781454086303711,1.120166301727295,
DEU_AachenBendplatz-1_123940_T-3959,10258,R_IN1,smt,1,dpll,True,2,4,1,0.8,0,0.0,3.981590270996094e-05,0.0,0.0,0.0,0.0,0.0,0.888864278793335,2.6319894790649414,
DEU_AachenBendplatz-1_85160_T-5179,10405,R_IN1,vp,2,domain_dpll,True,1,5,0,inf,6,0.0028319358825683594,7.963180541992188e-05,0.0009589195251464844,0.001138448715209961,0.0034563541412353516,0.0004019737243652344,0.0,0.008867263793945312,0.8460104465484619,
DEU_AachenBendplatz-1_85160_T-5179,10405,R_IN1,smt,1,dpll,True,3,5,3,1.0,0,0.0,4.649162292480469e-05,0.0,0.0,0.0,0.0,0.0,0.2755739688873291,1.8740878105163574,
DEU_AachenBendplatz-1_141540_T-1559,10095,R_IN1,vp,2,domain_dpll,True,1,5,0,inf,6,0.0030825138092041016,7.271766662597656e-05,0.0010311603546142578,0.0008943080902099609,0.003487110137939453,0.00023746490478515625,0.0,0.008805274963378906,0.8753578662872314,
DEU_AachenBendplatz-1_141540_T-1559,10095,R_IN1,smt,2,dpll,True,2,5,1,inf,0,0.0,3.0279159545898438e-05,0.0,0.0,0.0,0.0,0.0,0.34023594856262207,1.665609359741211,
DEU_AachenBendplatz-1_91260_T-1279,10075,R_IN1,vp,2,domain_dpll,True,1,5,0,inf,6,0.0035669803619384766,7.724761962890625e-05,0.0008633136749267578,0.0009350776672363281,0.00353240966796875,0.0002627372741699219,0.0,0.00923776626586914,0.8999772071838379,
DEU_AachenBendplatz-1_91260_T-1279,10075,R_IN1,smt,1,dpll,True,2,5,1,1.4000000000000001,0,0.0,3.552436828613281e-05,0.0,0.0,0.0,0.0,0.0,1.1871857643127441,2.5380008220672607,
DEU_AachenBendplatz-1_91280_T-1299,10079,R_IN1,vp,2,domain_dpll,True,1,5,0,inf,6,0.003009796142578125,8.058547973632812e-05,0.0010306835174560547,0.0008685588836669922,0.0035552978515625,0.00023245811462402344,0.0,0.008777379989624023,0.9567646980285645,
DEU_AachenBendplatz-1_91280_T-1299,10079,R_IN1,smt,2,dpll,True,2,5,2,inf,0,0.0,4.410743713378906e-05,0.0,0.0,0.0,0.0,0.0,0.509990930557251,1.8244826793670654,
DEU_AachenBendplatz-1_85140_T-5159,10407,R_IN1,vp,2,domain_dpll,True,1,5,0,inf,6,0.004085063934326172,8.416175842285156e-05,0.0015294551849365234,0.0009646415710449219,0.00533294677734375,0.0002663135528564453,0.0,0.012262582778930664,0.9055588245391846,
DEU_AachenBendplatz-1_85140_T-5159,10407,R_IN1,smt,1,dpll,True,2,5,1,1.2000000000000002,0,0.0,3.886222839355469e-05,0.0,0.0,0.0,0.0,0.0,1.2001733779907227,2.5890438556671143,
DEU_AachenBendplatz-1_13540_T-559,10040,R_IN1,vp,2,domain_dpll,True,1,5,0,inf,6,0.003886699676513672,7.510185241699219e-05,0.0013911724090576172,0.0009577274322509766,0.004160881042480469,0.0002589225769042969,0.0,0.010730504989624023,0.935056209564209,
DEU_AachenBendplatz-1_13540_T-559,10040,R_IN1,smt,1,dpll,True,3,5,1,1.4000000000000001,0,0.0,4.363059997558594e-05,0.0,0.0,0.0,0.0,0.0,1.1644222736358643,2.654675006866455,
DEU_AachenBendplatz-1_154520_T-4539,10285,R_IN1,vp,2,domain_dpll,True,1,5,0,inf,6,0.0038001537322998047,7.700920104980469e-05,0.0014750957489013672,0.0009562969207763672,0.003998279571533203,0.00026154518127441406,0.0,0.010568380355834961,0.852907657623291,
DEU_AachenBendplatz-1_154520_T-4539,10285,R_IN1,smt,1,dpll,True,2,5,2,1.0,0,0.0,3.0040740966796875e-05,0.0,0.0,0.0,0.0,0.0,0.6136491298675537,2.085707902908325,
DEU_AachenBendplatz-1_93520_T-3539,10208,R_IN1,vp,2,domain_dpll,True,1,6,0,inf,6,0.0047130584716796875,8.916854858398438e-05,0.0017826557159423828,0.0011363029479980469,0.005937814712524414,0.0002720355987548828,0.0,0.013931035995483398,0.8867321014404297,
DEU_AachenBendplatz-1_93520_T-3539,10208,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188908576965332,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_143020_T-3039,10228,R_IN1,vp,2,domain_dpll,True,1,4,0,inf,6,0.002843141555786133,7.462501525878906e-05,0.0009064674377441406,0.001005411148071289,0.004113197326660156,0.0002586841583251953,0.0,0.009201526641845703,0.8421988487243652,
DEU_AachenBendplatz-1_143020_T-3039,10228,R_IN1,smt,2,dpll,True,3,4,2,0.8,0,0.0,6.985664367675781e-05,0.0,0.0,0.0,0.0,0.0,0.19458985328674316,1.221545934677124,
DEU_AachenBendplatz-1_132600_T-2619,10185,R_IN1,vp,2,domain_dpll,True,1,7,0,inf,6,0.0031003952026367188,7.796287536621094e-05,0.0010631084442138672,0.0009164810180664062,0.0035533905029296875,0.00023889541625976562,0.0,0.008950233459472656,1.1543326377868652,
DEU_AachenBendplatz-1_132600_T-2619,10185,R_IN1,smt,1,dpll,True,2,7,3,inf,0,0.0,5.173683166503906e-05,0.0,0.0,0.0,0.0,0.0,1.2106521129608154,3.1219186782836914,
DEU_AachenBendplatz-1_11500_T-519,10043,R_IN1,vp,2,domain_dpll,True,1,6,0,inf,6,0.0025670528411865234,7.915496826171875e-05,0.0007417201995849609,0.0009019374847412109,0.004765033721923828,0.0006165504455566406,0.0,0.009671449661254883,0.8946337699890137,
DEU_AachenBendplatz-1_11500_T-519,10043,R_IN1,smt,2,dpll,False,5,6,5,,0,0.0,0.00011134147644042969,0.0,0.0,0.0,0.0,0.0,0.046430110931396484,1.2779507637023926,repair returned None
DEU_AachenBendplatz-1_124040_T-4059,10264,R_IN1,vp,2,domain_dpll,True,1,6,0,inf,6,0.003215312957763672,6.914138793945312e-05,0.0010459423065185547,0.0009844303131103516,0.004059553146362305,0.0002474784851074219,0.0,0.009621858596801758,0.8910675048828125,
DEU_AachenBendplatz-1_124040_T-4059,10264,R_IN1,smt,1,dpll,True,3,6,2,inf,0,0.0,4.482269287109375e-05,0.0,0.0,0.0,0.0,0.0,1.2566828727722168,2.813596248626709,
DEU_AachenBendplatz-1_113780_T-3799,10256,R_IN1,vp,2,domain_dpll,True,1,7,0,inf,6,0.003420114517211914,7.772445678710938e-05,0.0012204647064208984,0.001013040542602539,0.0046539306640625,0.00026226043701171875,0.0,0.01064753532409668,0.892423152923584,
DEU_AachenBendplatz-1_113780_T-3799,10256,R_IN1,smt,2,dpll,False,5,7,3,,0,0.0,0.00015497207641601562,0.0,0.0,0.0,0.0,0.0,0.06197381019592285,1.1822834014892578,repair returned None
DEU_AachenBendplatz-1_71760_T-1779,10074,R_IN1,vp,2,domain_dpll,True,1,4,0,inf,6,0.0027599334716796875,7.724761962890625e-05,0.0008065700531005859,0.0010104179382324219,0.0036077499389648438,0.00023651123046875,0.0,0.008498430252075195,0.8469915390014648,
DEU_AachenBendplatz-1_71760_T-1779,10074,R_IN1,smt,1,dpll,True,3,4,1,0.8,0,0.0,4.220008850097656e-05,0.0,0.0,0.0,0.0,0.0,1.8912160396575928,3.3055739402770996,
DEU_AachenBendplatz-1_73920_T-3939,10153,R_IN1,vp,2,domain_dpll,True,1,6,0,inf,6,0.0043010711669921875,8.177757263183594e-05,0.0017137527465820312,0.0011138916015625,0.004006624221801758,0.0002541542053222656,0.0,0.011471271514892578,0.8414695262908936,
DEU_AachenBendplatz-1_73920_T-3939,10153,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8891363143920898,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_161380_T-1399,10106,R_IN1,vp,2,domain_dpll,True,1,3,0,inf,6,0.002401113510131836,7.62939453125e-05,0.0005662441253662109,0.0009377002716064453,0.0032796859741210938,0.0004949569702148438,0.0,0.00775599479675293,0.9515035152435303,
DEU_AachenBendplatz-1_161380_T-1399,10106,R_IN1,smt,2,dpll,True,3,3,2,0.6000000000000001,0,0.0,4.363059997558594e-05,0.0,0.0,0.0,0.0,0.0,0.3242356777191162,1.7645864486694336,
DEU_AachenBendplatz-1_10700_T-719,10051,R_IN1,vp,2,domain_dpll,True,1,7,0,inf,6,0.004258632659912109,7.677078247070312e-05,0.0016980171203613281,0.0009720325469970703,0.004206657409667969,0.0002543926239013672,0.0,0.011466503143310547,0.8490264415740967,
DEU_AachenBendplatz-1_10700_T-719,10051,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7161364555358887,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_83540_T-3559,10269,R_IN1,vp,2,domain_dpll,True,1,13,0,inf,6,0.0021805763244628906,7.462501525878906e-05,0.000476837158203125,0.0008473396301269531,0.0036993026733398438,0.00057220458984375,0.0,0.007850885391235352,0.9646029472351074,
DEU_AachenBendplatz-1_83540_T-3559,10269,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9350426197052002,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_113760_T-3779,10254,R_IN1,vp,2,domain_dpll,True,1,8,0,inf,6,0.0028476715087890625,7.343292236328125e-05,0.0009284019470214844,0.0009119510650634766,0.0035800933837890625,0.0002579689025878906,0.0,0.008599519729614258,0.8505558967590332,
DEU_AachenBendplatz-1_113760_T-3779,10254,R_IN1,smt,2,dpll,True,2,8,6,1.6,0,0.0,5.698204040527344e-05,0.0,0.0,0.0,0.0,0.0,0.22240543365478516,1.365410327911377,
DEU_AachenBendplatz-1_93760_T-3779,10229,R_IN1,vp,2,domain_dpll,True,1,6,0,inf,6,0.0030417442321777344,7.653236389160156e-05,0.0009119510650634766,0.0010097026824951172,0.004294395446777344,0.00025010108947753906,0.0,0.009584426879882812,0.8527765274047852,
DEU_AachenBendplatz-1_93760_T-3779,10229,R_IN1,smt,1,dpll,True,3,6,3,1.6,0,0.0,4.649162292480469e-05,0.0,0.0,0.0,0.0,0.0,0.3410627841949463,1.6102123260498047,
DEU_AachenBendplatz-1_141960_T-1979,10140,R_IN1,vp,2,domain_dpll,True,1,8,0,inf,6,0.0052301883697509766,8.416175842285156e-05,0.0020732879638671875,0.0010302066802978516,0.0051021575927734375,0.00023865699768066406,0.0,0.013758659362792969,0.8782274723052979,
DEU_AachenBendplatz-1_141960_T-1979,10140,R_IN1,smt,1,dpll,True,2,8,4,1.6,0,0.0,5.1975250244140625e-05,0.0,0.0,0.0,0.0,0.0,0.6955852508544922,2.1244423389434814,
DEU_AachenBendplatz-1_81000_T-1019,10078,R_IN1,vp,2,domain_dpll,True,1,9,0,inf,6,0.0026612281799316406,7.104873657226562e-05,0.0008013248443603516,0.0008819103240966797,0.005110025405883789,0.000621795654296875,0.0,0.010147333145141602,0.8753242492675781,
DEU_AachenBendplatz-1_81000_T-1019,10078,R_IN1,smt,1,dpll,True,2,9,4,inf,0,0.0,3.457069396972656e-05,0.0,0.0,0.0,0.0,0.0,0.6796548366546631,2.1999266147613525,
DEU_AachenBendplatz-1_122260_T-2279,10128,R_IN1,vp,2,domain_dpll,True,1,11,0,inf,6,0.002511262893676758,7.462501525878906e-05,0.0007238388061523438,0.0008740425109863281,0.003184080123901367,0.0002448558807373047,0.0,0.007612705230712891,0.8909761905670166,
DEU_AachenBendplatz-1_122260_T-2279,10128,R_IN1,smt,2,dpll,True,2,11,10,2.2,0,0.0,4.315376281738281e-05,0.0,0.0,0.0,0.0,0.0,0.11591911315917969,1.429870367050171,
DEU_AachenBendplatz-1_163720_T-3739,10270,R_IN1,vp,2,domain_dpll,True,1,8,0,inf,6,0.002568483352661133,7.43865966796875e-05,0.0008428096771240234,0.0008978843688964844,0.003863811492919922,0.000286102294921875,0.0,0.008533477783203125,0.8734290599822998,
DEU_AachenBendplatz-1_163720_T-3739,10270,R_IN1,smt,2,dpll,True,2,8,6,1.8,0,0.0,3.218650817871094e-05,0.0,0.0,0.0,0.0,0.0,0.21716642379760742,1.3159902095794678,
DEU_AachenBendplatz-1_13840_T-859,10063,R_IN1,vp,2,domain_dpll,True,1,8,0,inf,6,0.004790544509887695,7.319450378417969e-05,0.001794576644897461,0.0011243820190429688,0.0040607452392578125,0.00023698806762695312,0.0,0.01208043098449707,0.8512561321258545,
DEU_AachenBendplatz-1_13840_T-859,10063,R_IN1,smt,1,dpll,True,2,8,4,1.8,0,0.0,2.86102294921875e-05,0.0,0.0,0.0,0.0,0.0,1.0622491836547852,2.298576593399048,
DEU_AachenBendplatz-1_81940_T-1959,10157,R_IN1,vp,2,domain_dpll,True,1,8,0,inf,6,0.0036280155181884766,7.367134094238281e-05,0.0013723373413085938,0.0009725093841552734,0.004040718078613281,0.00029206275939941406,0.0,0.010379314422607422,1.0141191482543945,
DEU_AachenBendplatz-1_81940_T-1959,10157,R_IN1,smt,1,dpll,True,2,8,4,1.6,0,0.0,3.314018249511719e-05,0.0,0.0,0.0,0.0,0.0,0.7838881015777588,2.6603198051452637,
DEU_AachenBendplatz-1_171180_T-1199,10090,R_IN1,vp,2,domain_dpll,True,1,8,0,inf,6,0.003919124603271484,7.200241088867188e-05,0.001573801040649414,0.0010728836059570312,0.004451751708984375,0.0002617835998535156,0.0,0.011351346969604492,1.533909797668457,
DEU_AachenBendplatz-1_171180_T-1199,10090,R_IN1,smt,1,dpll,True,2,8,4,1.8,0,0.0,4.00543212890625e-05,0.0,0.0,0.0,0.0,0.0,0.8033468723297119,3.1048460006713867,
DEU_AachenBendplatz-1_171380_T-1399,10107,R_IN1,vp,2,domain_dpll,True,1,8,0,inf,6,0.0023658275604248047,7.462501525878906e-05,0.0006709098815917969,0.0009942054748535156,0.0033097267150878906,0.0005352497100830078,0.0,0.007950544357299805,0.9454421997070312,
DEU_AachenBendplatz-1_171380_T-1399,10107,R_IN1,smt,2,dpll,True,3,8,5,inf,0,0.0,4.887580871582031e-05,0.0,0.0,0.0,0.0,0.0,0.31223511695861816,1.5342540740966797,
DEU_AachenBendplatz-1_14360_T-379,10028,R_IN1,vp,2,domain_dpll,True,1,9,0,inf,6,0.004281759262084961,8.082389831542969e-05,0.0016961097717285156,0.000989675521850586,0.004251718521118164,0.00022792816162109375,0.0,0.01152801513671875,0.8552279472351074,
DEU_AachenBendplatz-1_14360_T-379,10028,R_IN1,smt,2,dpll,False,5,9,6,,0,0.0,8.845329284667969e-05,0.0,0.0,0.0,0.0,0.0,0.03837943077087402,1.0112261772155762,repair returned None
DEU_AachenBendplatz-1_132180_T-2199,10158,R_IN1,vp,2,domain_dpll,True,1,9,0,inf,6,0.003737211227416992,7.43865966796875e-05,0.0012669563293457031,0.0009288787841796875,0.004114866256713867,0.00023889541625976562,0.0,0.010361194610595703,1.1435012817382812,
DEU_AachenBendplatz-1_132180_T-2199,10158,R_IN1,smt,1,dpll,True,2,9,5,1.8,0,0.0,3.337860107421875e-05,0.0,0.0,0.0,0.0,0.0,0.7861843109130859,2.753208875656128,
DEU_AachenBendplatz-1_134380_T-4399,10309,R_IN1,vp,2,domain_dpll,True,1,10,0,inf,6,0.0046863555908203125,7.390975952148438e-05,0.0017580986022949219,0.00098419189453125,0.005701541900634766,0.0005881786346435547,0.0,0.013792276382446289,1.2779181003570557,
DEU_AachenBendplatz-1_134380_T-4399,10309,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2446074485778809,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_125580_T-5599,10402,R_IN1,vp,2,domain_dpll,True,1,10,0,inf,6,0.002776622772216797,8.296966552734375e-05,0.0007927417755126953,0.0008466243743896484,0.0031135082244873047,0.00024008750915527344,0.0,0.007852554321289062,1.077617883682251,
DEU_AachenBendplatz-1_125580_T-5599,10402,R_IN1,smt,2,dpll,True,2,10,9,2.0,0,0.0,3.0517578125e-05,0.0,0.0,0.0,0.0,0.0,0.10971450805664062,1.7241272926330566,
DEU_AachenBendplatz-1_102320_T-2339,10147,R_IN1,vp,2,domain_dpll,True,1,11,0,inf,6,0.004575490951538086,8.058547973632812e-05,0.0020170211791992188,0.0011663436889648438,0.004127025604248047,0.0002410411834716797,0.0,0.012207508087158203,0.8456511497497559,
DEU_AachenBendplatz-1_102320_T-2339,10147,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7488799095153809,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_102160_T-2179,10130,R_IN1,vp,2,domain_dpll,True,1,12,0,inf,6,0.003656625747680664,8.106231689453125e-05,0.001333475112915039,0.0009560585021972656,0.004126548767089844,0.0002472400665283203,0.0,0.010401010513305664,0.994065523147583,
DEU_AachenBendplatz-1_102160_T-2179,10130,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0583913326263428,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_144920_T-4939,10367,R_IN1,vp,2,domain_dpll,True,1,16,0,inf,6,0.0022423267364501953,8.106231689453125e-05,0.0005199909210205078,0.0008900165557861328,0.0038640499114990234,0.0003542900085449219,0.0,0.007951736450195312,0.8996882438659668,
DEU_AachenBendplatz-1_144920_T-4939,10367,R_IN1,smt,2,dpll,True,1,16,15,3.2,0,0.0,2.1219253540039062e-05,0.0,0.0,0.0,0.0,0.0,0.0547337532043457,1.1461453437805176,
DEU_AachenBendplatz-1_83420_T-3439,10262,R_IN1,vp,2,domain_dpll,True,1,11,0,inf,6,0.0046498775482177734,7.104873657226562e-05,0.0018680095672607422,0.0010619163513183594,0.004925727844238281,0.0002956390380859375,0.0,0.01287221908569336,0.8752260208129883,
DEU_AachenBendplatz-1_83420_T-3439,10262,R_IN1,smt,1,dpll,True,2,11,7,2.2,0,0.0,3.170967102050781e-05,0.0,0.0,0.0,0.0,0.0,0.41637468338012695,1.787522554397583,
DEU_AachenBendplatz-1_124320_T-4339,10290,R_IN1,vp,2,domain_dpll,True,1,11,0,inf,6,0.003182649612426758,7.534027099609375e-05,0.0010883808135986328,0.0009524822235107422,0.0035698413848876953,0.0002491474151611328,0.0,0.009117841720581055,0.9399676322937012,
DEU_AachenBendplatz-1_124320_T-4339,10290,R_IN1,smt,1,dpll,True,2,11,7,2.2,0,0.0,5.221366882324219e-05,0.0,0.0,0.0,0.0,0.0,0.5815598964691162,2.074843406677246,
DEU_AachenBendplatz-1_132580_T-2599,10183,R_IN1,vp,2,domain_dpll,True,1,11,0,inf,6,0.003707408905029297,7.534027099609375e-05,0.0013713836669921875,0.0010330677032470703,0.003955364227294922,0.00026679039001464844,0.0,0.010409355163574219,0.8890218734741211,
DEU_AachenBendplatz-1_132580_T-2599,10183,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0213589668273926,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_71480_T-1499,10069,R_IN1,vp,2,domain_dpll,True,1,11,0,inf,6,0.0040013790130615234,8.654594421386719e-05,0.0014944076538085938,0.0009665489196777344,0.00498652458190918,0.0002689361572265625,0.0,0.011804342269897461,0.8550593852996826,
DEU_AachenBendplatz-1_71480_T-1499,10069,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7719211578369141,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_143920_T-3939,10304,R_IN1,vp,2,domain_dpll,True,1,12,0,inf,6,0.004426479339599609,7.200241088867188e-05,0.0018227100372314453,0.0011780261993408203,0.004450559616088867,0.00028014183044433594,0.0,0.01222991943359375,0.8893389701843262,
DEU_AachenBendplatz-1_143920_T-3939,10304,R_IN1,smt,1,dpll,True,2,12,8,2.4000000000000004,0,0.0,5.435943603515625e-05,0.0,0.0,0.0,0.0,0.0,0.5216495990753174,1.8717355728149414,
DEU_AachenBendplatz-1_83340_T-3359,10255,R_IN1,vp,2,domain_dpll,True,1,12,0,inf,6,0.0044863224029541016,8.654594421386719e-05,0.001682281494140625,0.0010788440704345703,0.004802227020263672,0.00025391578674316406,0.0,0.01239013671875,0.8972711563110352,
DEU_AachenBendplatz-1_83340_T-3359,10255,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478154182434082,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_143100_T-3119,10232,R_IN1,vp,2,domain_dpll,True,1,11,0,inf,3,4.3392181396484375e-05,2.7418136596679688e-05,0.0001895427703857422,0.0003216266632080078,0.0022275447845458984,0.0002865791320800781,0.0,0.0030961036682128906,0.9474084377288818,
DEU_AachenBendplatz-1_143100_T-3119,10232,R_IN1,smt,1,dpll,True,2,11,8,2.4000000000000004,0,0.0,3.1948089599609375e-05,0.0,0.0,0.0,0.0,0.0,0.44043993949890137,2.033374071121216,
DEU_AachenBendplatz-1_162040_T-2059,10162,R_IN1,vp,2,domain_dpll,True,1,11,0,inf,3,4.458427429199219e-05,2.8848648071289062e-05,0.00018930435180664062,0.0003151893615722656,0.002048015594482422,0.00021529197692871094,0.0,0.0028412342071533203,1.020317792892456,
DEU_AachenBendplatz-1_162040_T-2059,10162,R_IN1,smt,1,dpll,True,2,11,7,2.2,0,0.0,3.1948089599609375e-05,0.0,0.0,0.0,0.0,0.0,0.5405242443084717,1.9492466449737549,
DEU_AachenBendplatz-1_123880_T-3899,10251,R_IN1,vp,2,domain_dpll,True,1,13,0,inf,3,4.172325134277344e-05,2.8133392333984375e-05,0.00019049644470214844,0.00032830238342285156,0.0024323463439941406,0.0004582405090332031,0.0,0.0034792423248291016,1.0693628787994385,
DEU_AachenBendplatz-1_123880_T-3899,10251,R_IN1,smt,2,dpll,False,0,,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8192605972290039,ValueError: x and/or y coordinate outside of projection domain
DEU_AachenBendplatz-1_132020_T-2039,10150,R_IN1,vp,2,domain_dpll,True,1,12,0,inf,3,4.506111145019531e-05,2.8133392333984375e-05,0.00019621849060058594,0.0004394054412841797,0.0024945735931396484,0.0002760887145996094,0.0,0.003479480743408203,0.9622414112091064,
DEU_AachenBendplatz-1_132020_T-2039,10150,R_IN1,smt,1,dpll,True,2,12,8,2.6,0,0.0,3.170967102050781e-05,0.0,0.0,0.0,0.0,0.0,0.4575839042663574,2.09289813041687,
DEU_AachenBendplatz-1_154860_T-4879,10303,R_IN1,vp,2,domain_dpll,True,1,12,0,inf,3,4.458427429199219e-05,2.8848648071289062e-05,0.00019621849060058594,0.000736236572265625,0.0027441978454589844,0.0002970695495605469,0.0,0.0040471553802490234,0.999565601348877,
DEU_AachenBendplatz-1_154860_T-4879,10303,R_IN1,smt,1,dpll,True,2,12,9,2.6,0,0.0,2.8371810913085938e-05,0.0,0.0,0.0,0.0,0.0,0.36086225509643555,1.8383805751800537,
