scenario_id,ego_id,sat_solver_mode,repairer_type,success,iterations,tv,tc,updated_tv,domain_dict_size,domain_dict_time,sat_time,constraint_extraction_time,constraint_conversion_time,lp_time,trajectory_build_time,compliance_check_time,tc_search_time,reach_set_time,optimization_time,core_total_time,wall_time,error
DEU_LocationALower-29_134_T-1,9,domain_dpll,smt,True,1,7,6,inf,0,0.0,2.86102294921875e-05,0.0,0.0,0.0,0.0,0.0,0.013560056686401367,0.04396462440490723,0.16306805610656738,0.22062134742736816,3.3442046642303467,
DEU_LocationALower-29_192_T-1,9,domain_dpll,vp,False,4,17,0,,0,0.0020351409912109375,0.00013566017150878906,0.0020689964294433594,0.0019192695617675781,0.0,0.0,0.0,0.0,0.0,0.0,0.006159067153930664,1.8967254161834717,repair returned None
DEU_LocationALower-29_192_T-1,9,domain_dpll,smt,False,4,17,15,,0,0.0,0.00013589859008789062,0.0,0.0,0.0,0.0,0.0,0.08684134483337402,0,0,0.08697724342346191,3.390141010284424,repair returned None
DEU_LocationALower-29_245_T-1,12,domain_dpll,vp,True,1,19,0,inf,0,0.00443577766418457,3.075599670410156e-05,0.0007252693176269531,0.000946044921875,0.0032165050506591797,0.0005009174346923828,0.0,0.0,0.0,0.0,0.009855270385742188,1.6288292407989502,
DEU_LocationALower-29_245_T-1,12,domain_dpll,smt,True,1,19,18,3.8000000000000003,0,0.0,3.528594970703125e-05,0.0,0.0,0.0,0.0,0.0,0.021542787551879883,0.03183889389038086,0.04394221305847168,0.09735918045043945,2.7532973289489746,
DEU_LocationALower-29_249_T-1,23,domain_dpll,vp,True,1,15,0,inf,0,0.004299640655517578,3.337860107421875e-05,0.0007441043853759766,0.0009207725524902344,0.008776664733886719,0.0005173683166503906,0.0,0.0,0.0,0.0,0.015291929244995117,2.125781536102295,
DEU_LocationALower-29_249_T-1,23,domain_dpll,smt,True,1,15,14,inf,0,0.0,3.1948089599609375e-05,0.0,0.0,0.0,0.0,0.0,0.04413485527038574,0.036408185958862305,0.08623123168945312,0.16680622100830078,3.794098377227783,
DEU_LocationALower-29_250_T-1,12,domain_dpll,vp,True,1,9,0,inf,0,0.002032756805419922,2.288818359375e-05,0.00038886070251464844,0.00043582916259765625,0.0027365684509277344,0.0003142356872558594,0.0,0.0,0.0,0.0,0.00593113899230957,1.8672494888305664,
DEU_LocationALower-29_250_T-1,12,domain_dpll,smt,True,1,9,8,inf,0,0.0,2.5510787963867188e-05,0.0,0.0,0.0,0.0,0.0,0.023810625076293945,0.12338423728942871,0.1354079246520996,0.28262829780578613,4.060618877410889,
DEU_LocationALower-29_65_T-1,8,domain_dpll,vp,True,1,17,0,inf,0,0.0020780563354492188,2.2649765014648438e-05,0.0003552436828613281,0.0004372596740722656,0.0023622512817382812,0.00036978721618652344,0.0,0.0,0.0,0.0,0.005625247955322266,1.5749213695526123,
DEU_LocationALower-29_65_T-1,8,domain_dpll,smt,True,1,17,16,3.4000000000000004,0,0.0,3.0040740966796875e-05,0.0,0.0,0.0,0.0,0.0,0.022680282592773438,0.02835536003112793,0.06437563896179199,0.11544132232666016,4.039733648300171,
DEU_LocationALower-29_70_T-1,11,domain_dpll,vp,True,1,3,0,inf,0,0.004534482955932617,3.600120544433594e-05,0.0006861686706542969,0.0009253025054931641,0.003392457962036133,0.0005311965942382812,0.0,0.0,0.0,0.0,0.010105609893798828,2.714232921600342,
DEU_LocationALower-29_70_T-1,11,domain_dpll,smt,True,1,3,2,inf,0,0.0,2.7179718017578125e-05,0.0,0.0,0.0,0.0,0.0,0.013507366180419922,0.08844399452209473,0.2391812801361084,0.3411598205566406,3.9465794563293457,
DEU_LocationALower-30_218_T-1,16,domain_dpll,vp,True,1,13,0,inf,0,0.004803895950317383,3.600120544433594e-05,0.0007543563842773438,0.0009808540344238281,0.0032711029052734375,0.0003571510314941406,0.0,0.0,0.0,0.0,0.010203361511230469,2.35903263092041,
DEU_LocationALower-30_218_T-1,16,domain_dpll,smt,True,1,13,12,inf,0,0.0,3.3855438232421875e-05,0.0,0.0,0.0,0.0,0.0,0.03621816635131836,0.04729199409484863,0.14142704010009766,0.22497105598449707,2.7832400798797607,
DEU_LocationALower-30_46_T-1,16,domain_dpll,vp,True,1,6,0,inf,0,0.0021958351135253906,2.6941299438476562e-05,0.00040721893310546875,0.00044655799865722656,0.0024509429931640625,0.00031185150146484375,0.0,0.0,0.0,0.0,0.005839347839355469,2.276334762573242,
DEU_LocationALower-30_46_T-1,16,domain_dpll,smt,True,1,6,5,inf,0,0.0,2.6941299438476562e-05,0.0,0.0,0.0,0.0,0.0,0.01436924934387207,0.10761189460754395,0.17386531829833984,0.29587340354919434,4.002135753631592,
DEU_LocationALower-31_154_T-1,9,domain_dpll,vp,True,1,10,0,inf,0,0.0040149688720703125,3.123283386230469e-05,0.00043582916259765625,0.0006761550903320312,0.0031518936157226562,0.0004241466522216797,0.0,0.0,0.0,0.0,0.00873422622680664,2.5726521015167236,
DEU_LocationALower-31_154_T-1,9,domain_dpll,smt,True,1,10,9,2.0,0,0.0,3.910064697265625e-05,0.0,0.0,0.0,0.0,0.0,0.026257038116455078,0.04910421371459961,0.08571910858154297,0.1611194610595703,3.474236249923706,
DEU_LocationALower-31_239_T-1,16,domain_dpll,vp,True,2,15,0,inf,0,0.003138303756713867,5.555152893066406e-05,0.0005540847778320312,0.0006697177886962891,0.03467965126037598,0.0003814697265625,0.0,0.0,0.0,0.0,0.03947877883911133,2.884507656097412,
DEU_LocationALower-31_239_T-1,16,domain_dpll,smt,True,1,15,14,inf,0,0.0,3.528594970703125e-05,0.0,0.0,0.0,0.0,0.0,0.11618232727050781,0.0522761344909668,0.12065434455871582,0.28914809226989746,4.843705654144287,
DEU_LocationALower-31_24_T-1,13,domain_dpll,vp,True,1,18,0,inf,0,0.004346132278442383,3.0517578125e-05,0.0006914138793945312,0.0009148120880126953,0.014644145965576172,0.00030994415283203125,0.0,0.0,0.0,0.0,0.020936965942382812,2.4770519733428955,
DEU_LocationALower-31_24_T-1,13,domain_dpll,smt,True,1,18,17,3.6,0,0.0,2.3365020751953125e-05,0.0,0.0,0.0,0.0,0.0,0.01970362663269043,0.06592440605163574,0.05750298500061035,0.14315438270568848,4.72967267036438,
DEU_LocationALower-31_31_T-1,15,domain_dpll,vp,True,1,17,0,inf,0,0.0020246505737304688,2.47955322265625e-05,0.00035858154296875,0.0004296302795410156,0.0025472640991210938,0.00037360191345214844,0.0,0.0,0.0,0.0,0.005758523941040039,1.8004930019378662,
DEU_LocationALower-31_31_T-1,15,domain_dpll,smt,True,1,17,16,3.4000000000000004,0,0.0,2.6941299438476562e-05,0.0,0.0,0.0,0.0,0.0,0.02314472198486328,0.027382850646972656,0.07361841201782227,0.12417292594909668,3.7683627605438232,
DEU_LocationALower-31_47_T-1,13,domain_dpll,vp,True,2,7,0,inf,0,0.0028810501098632812,5.984306335449219e-05,0.0005707740783691406,0.0006687641143798828,0.014616727828979492,0.00035071372985839844,0.0,0.0,0.0,0.0,0.019147872924804688,1.7141392230987549,
DEU_LocationALower-31_47_T-1,13,domain_dpll,smt,False,4,7,6,,0,0.0,0.00011682510375976562,0.0,0.0,0.0,0.0,0.0,0.22613835334777832,0,0,0.22625517845153809,2.704195022583008,repair returned None
DEU_LocationALower-32_117_T-1,17,domain_dpll,vp,True,1,12,0,inf,0,0.0020079612731933594,2.288818359375e-05,0.0010099411010742188,0.00043845176696777344,0.002652883529663086,0.0003178119659423828,0.0,0.0,0.0,0.0,0.00644993782043457,2.4289438724517822,
DEU_LocationALower-32_117_T-1,17,domain_dpll,smt,True,1,12,4,inf,0,0.0,2.574920654296875e-05,0.0,0.0,0.0,0.0,0.0,0.23830842971801758,0.0989983081817627,0.14865875244140625,0.4859912395477295,3.294705629348755,
DEU_LocationALower-32_136_T-1,16,domain_dpll,vp,True,1,11,0,inf,0,0.004576444625854492,3.075599670410156e-05,0.000774383544921875,0.0009586811065673828,0.02349376678466797,0.0005164146423339844,0.0,0.0,0.0,0.0,0.030350446701049805,2.273496150970459,
DEU_LocationALower-32_136_T-1,16,domain_dpll,smt,True,1,11,10,inf,0,0.0,3.0279159545898438e-05,0.0,0.0,0.0,0.0,0.0,0.036487579345703125,0.05761075019836426,0.1039581298828125,0.19808673858642578,4.2624900341033936,
DEU_LocationALower-32_186_T-1,12,domain_dpll,vp,True,1,10,0,inf,0,0.0021889209747314453,2.574920654296875e-05,0.00043845176696777344,0.0004911422729492188,0.0032896995544433594,0.0005736351013183594,0.0,0.0,0.0,0.0,0.007007598876953125,2.3473622798919678,
DEU_LocationALower-32_186_T-1,12,domain_dpll,smt,True,1,10,9,inf,0,0.0,4.2438507080078125e-05,0.0,0.0,0.0,0.0,0.0,0.037947654724121094,0.06499242782592773,0.1351451873779297,0.2381277084350586,4.4418864250183105,
DEU_LocationALower-32_70_T-1,14,domain_dpll,vp,True,1,15,0,inf,0,0.0044786930084228516,3.147125244140625e-05,0.000759124755859375,0.0009450912475585938,0.0033063888549804688,0.00051116943359375,0.0,0.0,0.0,0.0,0.010031938552856445,2.077345371246338,
DEU_LocationALower-32_70_T-1,14,domain_dpll,smt,True,1,15,14,3.0,0,0.0,4.458427429199219e-05,0.0,0.0,0.0,0.0,0.0,0.04680371284484863,0.050238609313964844,0.12136435508728027,0.21845126152038574,3.610522985458374,
DEU_LocationALower-32_84_T-1,13,domain_dpll,vp,True,1,8,0,inf,0,0.0024306774139404297,4.3392181396484375e-05,0.00037860870361328125,0.0004627704620361328,0.004560232162475586,0.00040531158447265625,0.0,0.0,0.0,0.0,0.00828099250793457,2.5327024459838867,
DEU_LocationALower-32_84_T-1,13,domain_dpll,smt,True,1,8,7,inf,0,0.0,4.029273986816406e-05,0.0,0.0,0.0,0.0,0.0,0.0327153205871582,0.07329869270324707,0.1870431900024414,0.29309749603271484,3.4406075477600098,
DEU_LocationALower-33_142_T-1,10,domain_dpll,vp,True,1,5,0,inf,0,0.006414651870727539,3.910064697265625e-05,0.0005049705505371094,0.0008971691131591797,0.010276317596435547,0.00045871734619140625,0.0,0.0,0.0,0.0,0.018590927124023438,1.6761689186096191,
DEU_LocationALower-33_142_T-1,10,domain_dpll,smt,True,1,5,4,inf,0,0.0,2.6464462280273438e-05,0.0,0.0,0.0,0.0,0.0,0.011170387268066406,0.054297447204589844,0.10414314270019531,0.16963744163513184,5.322321891784668,
DEU_LocationALower-33_16_T-1,12,domain_dpll,vp,True,1,12,0,inf,0,0.002106189727783203,2.4318695068359375e-05,0.00030994415283203125,0.0004279613494873047,0.0026493072509765625,0.00033402442932128906,0.0,0.0,0.0,0.0,0.00585174560546875,3.1707615852355957,
